Teeside Wind Turbine Power Curve,
Wind speed (m/s),Power (kW)
3.5,26
4.0,53
4.5,100
5.0,163
5.5,278
6.0,393
6.5,537
7.0,682
7.5,860
8.0,1039
8.5,1234
9.0,1430
9.5,1580
10.0,1730
10.5,1885
11.0,2040
11.5,2140
12.0,2241
12.5,2280
13.0,2300
13.5,2300
14.0,2300
14.5,2300
15.0,2300
15.5,2300
16.0,2300
16.5,2300
17.0,2300
17.5,2300
18.0,2300
18.5,2300
19.0,2300
19.5,2300
20.0,2300
20.5,2300
21.0,2300
21.5,2300
22.0,2300
22.5,2300
23.0,2300
23.5,2300
24.0,2300
24.5,2300
25.0,2300
